pmcid,annotations,pubextract.participants,scanning_horizon
7563756,29.0,29.0,
5030332,21.0,80.0,
6678781,61.0,,61.0
5902547,,,
6820536,40.0,40.0,20.0
8154462,20.0,20.0,
5324609,15.0,,
8544331,36.0,36.0,18.0
3447931,40.0,40.0,20.0
3965851,,,
7395771,38.0,,
5460048,75.0,,
6382839,34.0,34.0,34.0
6197719,130.0,92.0,44.0
2748718,30.0,30.0,
4330553,23.0,4.0,
6290711,52.0,52.0,26.0
7005761,26.0,16.0,26.0
2648877,33.0,,33.0
6667657,12.0,12.0,
5665859,87.0,,
4589842,22.0,22.0,22.0
3984441,33.0,33.0,33.0
3869649,19.0,19.0,
4029023,10.0,10.0,
4115625,272.0,,272.0
4318429,18.0,18.0,
4017227,42.0,,
8379626,67.0,67.0,
3492343,58.0,58.0,
3183226,16.0,,
3991323,248.0,,
5548834,47.0,,
3780305,17.0,17.0,
6344389,16.0,18.0,
4174863,203.0,46.0,
7002496,20.0,20.0,
4274095,20.0,20.0,
6347794,38.0,38.0,38.0
7829678,92.0,53.0,53.0
5390693,233.0,233.0,
6664004,,,155.0
6878729,8.0,8.0,8.0
7779563,54.0,34.0,34.0
3483694,22.0,,
8315277,141.0,,
5870086,28.0,28.0,28.0
5598991,232.0,,62.0
7649291,12.0,12.0,
5776089,21.0,21.0,21.0
6328158,11.0,,
2151069,12.0,12.0,12.0
4075342,12.0,12.0,12.0
7430162,13.0,13.0,
3362560,24.0,24.0,24.0
3407245,10.0,10.0,
7745153,46.0,46.0,46.0
7156375,33.0,,
6016936,,,
3334814,103.0,103.0,103.0
4265725,36.0,,
5537800,16.0,16.0,
4175730,30.0,30.0,
4030253,41.0,,41.0
3002948,30.0,15.0,
6024199,42.0,,
3520927,,2.0,
5218407,17.0,,
3660406,34.0,,
3182403,21.0,21.0,
5460049,56.0,56.0,
6847157,31.0,31.0,31.0
6585311,31.0,,31.0
8550949,66.0,66.0,172.0
7989009,29.0,29.0,
2775905,18.0,,
6246657,131.0,,131.0
3502502,24.0,,
3510214,40.0,,20.0
2995581,,,
4319399,284.0,284.0,284.0
4838249,15.0,15.0,
7481390,28.0,28.0,28.0
5717028,40.0,40.0,40.0
7875881,36.0,36.0,19.0
6868994,29.0,29.0,
3409150,18.0,,
2144768,,,41.0
3676955,33.0,33.0,33.0
4473263,50.0,50.0,15.0
3511796,89.0,44.0,
8318202,61.0,,61.0
6528067,10.0,10.0,
3147157,20.0,20.0,
6509414,26.0,,27.0
2561002,34.0,,
6136263,20.0,20.0,
5279905,32.0,3.0,
8785646,29.0,,58.0
5068584,56.0,56.0,
5903407,27.0,,27.0
3554651,21.0,,42.0
2494616,13.0,,
3742334,28.0,18.0,
8018944,30.0,,
8172304,72.0,72.0,72.0
3877773,32.0,,
6989437,13.0,,
6854061,198.0,198.0,77.0
4190683,60.0,,
7194032,54.0,,54.0
7838677,45.0,39.0,28.0
6908505,70.0,70.0,
5394595,102.0,8.0,119.0
